"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"499","11/9/2023 11:05",25.5,50.78,14.58,4
"500","11/9/2023 11:15",25.5,50.77,14.57,4
"501","11/9/2023 11:25",25.48,50.72,14.54,4
"502","11/9/2023 11:35",25.46,50.69,14.51,4
"503","11/9/2023 11:45",25.47,50.73,14.53,4
"504","11/9/2023 11:55",25.43,50.75,14.5,4
"505","11/9/2023 12:05",25.44,50.79,14.52,4
"506","11/9/2023 12:15",25.47,50.84,14.56,4
"507","11/9/2023 12:25",25.45,50.79,14.53,4
"508","11/9/2023 12:35",25.43,50.79,14.51,4
"509","11/9/2023 12:45",25.43,50.86,14.53,4
"510","11/9/2023 12:55",25.45,50.88,14.56,4
"511","11/9/2023 13:05",25.42,50.85,14.52,4
"512","11/9/2023 13:15",25.37,50.84,14.47,4
"513","11/9/2023 13:25",25.44,50.85,14.54,4
"514","11/9/2023 13:35",25.42,50.91,14.53,4
"515","11/9/2023 13:45",25.39,50.98,14.54,4
"516","11/9/2023 13:55",25.42,50.99,14.56,4
"517","11/9/2023 14:05",25.38,50.95,14.52,4
"518","11/9/2023 14:15",25.4,50.99,14.55,4
"519","11/9/2023 14:25",25.38,50.9,14.5,4
"520","11/9/2023 14:35",25.38,50.93,14.51,4
"521","11/9/2023 14:45",25.43,50.95,14.56,4
"522","11/9/2023 14:55",25.4,51.03,14.56,4
"523","11/9/2023 15:05",25.48,50.52,14.48,4
"524","11/9/2023 15:15",25.46,51,14.6,4
"525","11/9/2023 15:25",25.43,51,14.57,4
"526","11/9/2023 15:35",25.42,51,14.56,4
"527","11/9/2023 15:45",25.39,42.92,11.9,4
"528","11/9/2023 15:55",25.27,51.13,14.47,4
"529","11/9/2023 16:05",25.18,51.63,14.53,4
"530","11/9/2023 16:15",25.12,51.63,14.47,4
"531","11/9/2023 16:25",25.15,51.62,14.5,4
"532","11/9/2023 16:35",25.17,51.59,14.51,4
"533","11/9/2023 16:45",25.18,51.71,14.56,4
"534","11/9/2023 16:55",25.37,36.47,9.43,4
"535","11/9/2023 17:05",24.54,49.93,13.43,4
"536","11/9/2023 17:15",22.27,56.25,13.16,4
"537","11/9/2023 17:25",22.95,57.56,14.15,4
"538","11/9/2023 17:35",24.05,56.02,14.76,4
"539","11/9/2023 17:45",24.63,54.15,14.77,4
"540","11/9/2023 17:55",24.91,52.87,14.66,4
"541","11/9/2023 18:05",25,52.1,14.51,4
"542","11/9/2023 18:15",25.12,51.78,14.52,4
"543","11/9/2023 18:25",25.16,51.41,14.45,4
"544","11/9/2023 18:35",25.17,51.24,14.41,4
"545","11/9/2023 18:45",25.21,51.13,14.41,4
"546","11/9/2023 18:55",25.2,51.18,14.42,4
"547","11/9/2023 19:05",25.21,51.24,14.45,4
"548","11/9/2023 19:15",25.23,51.11,14.43,4
"549","11/9/2023 19:25",25.22,51.13,14.43,4
"550","11/9/2023 19:35",25.21,51.06,14.39,4
"551","11/9/2023 19:45",25.22,51.16,14.43,4
"552","11/9/2023 19:55",25.21,51.13,14.42,4
"553","11/9/2023 20:05",25.23,51.24,14.47,4
"554","11/9/2023 20:15",25.2,51.2,14.43,4
"555","11/9/2023 20:25",25.2,51.23,14.43,4
"556","11/9/2023 20:35",25.19,51.33,14.45,4
"557","11/9/2023 20:45",25.23,51.26,14.47,4
"558","11/9/2023 20:55",25.19,51.4,14.48,4
"559","11/9/2023 21:05",25.23,51.29,14.48,4
"560","11/9/2023 21:15",25.21,51.29,14.46,4
"561","11/9/2023 21:25",25.19,51.34,14.46,4
"562","11/9/2023 21:35",25.2,51.4,14.49,4
"563","11/9/2023 21:45",25.18,51.48,14.49,4
"564","11/9/2023 21:55",25.2,51.41,14.49,4
"565","11/9/2023 22:05",25.12,50.72,14.2,4
"566","11/9/2023 22:15",25.22,51.61,14.57,4
"567","11/9/2023 22:25",25.39,51.21,14.61,4
"568","11/9/2023 22:35",25.44,50.89,14.55,4
"569","11/9/2023 22:45",24.94,48.4,13.32,4
"570","11/9/2023 22:55",21.91,45.48,9.61,4
"571","11/9/2023 23:05",19.77,48.82,8.72,4
"572","11/9/2023 23:15",19.5,50.84,9.06,4
"573","11/9/2023 23:25",19.52,51.01,9.13,4
"574","11/9/2023 23:35",19.56,50.64,9.06,4
"575","11/9/2023 23:45",19.68,50.42,9.11,4
"576","11/9/2023 23:55",19.74,50.22,9.11,4
"577","11/10/2023 0:05",19.81,49.98,9.1,4
"578","11/10/2023 0:15",19.58,48.02,8.3,4
"579","11/10/2023 0:25",19.21,49.83,8.5,4
"580","11/10/2023 0:35",19.18,49.81,8.47,4
"581","11/10/2023 0:45",19.11,49.81,8.4,4
"582","11/10/2023 0:55",19.13,50,8.48,4
"583","11/10/2023 1:05",19.16,49.77,8.44,4
"584","11/10/2023 1:15",19.22,49.95,8.54,4
"585","11/10/2023 1:25",19.15,49.63,8.39,4
"586","11/10/2023 1:35",19.18,49.68,8.44,4
"587","11/10/2023 1:45",19.21,49.85,8.5,4
"588","11/10/2023 1:55",19.2,49.77,8.47,4
"589","11/10/2023 2:05",19.15,49.65,8.39,4
"590","11/10/2023 2:15",19.17,49.74,8.44,4
"591","11/10/2023 2:25",19.21,49.83,8.5,4
"592","11/10/2023 2:35",19.23,49.79,8.51,4
"593","11/10/2023 2:45",19.16,49.61,8.39,4
"594","11/10/2023 2:55",19.17,49.74,8.44,4
"595","11/10/2023 3:05",19.24,50.14,8.62,4
"596","11/10/2023 3:15",19.21,49.98,8.54,4
"597","11/10/2023 3:25",19.18,49.87,8.49,4
"598","11/10/2023 3:35",19.18,49.99,8.53,4
"599","11/10/2023 3:45",19.16,49.82,8.46,4
"600","11/10/2023 3:55",19.15,49.99,8.5,4
"601","11/10/2023 4:05",19.21,50.03,8.56,4
"602","11/10/2023 4:15",19.2,49.87,8.5,4
"603","11/10/2023 4:25",19.16,49.95,8.5,4
"604","11/10/2023 4:35",19.2,49.98,8.53,4
"605","11/10/2023 4:45",19.23,50.33,8.66,4
"606","11/10/2023 4:55",19.17,50.17,8.57,4
"607","11/10/2023 5:05",19.13,49.84,8.43,4
"608","11/10/2023 5:15",19.15,50.05,8.52,4
"609","11/10/2023 5:25",19.13,50.1,8.51,4
"610","11/10/2023 5:35",19.17,50.37,8.63,4
"611","11/10/2023 5:45",19.13,49.89,8.45,4
"612","11/10/2023 5:55",19.16,50.15,8.55,4
"613","11/10/2023 6:05",19.16,50,8.51,4
"614","11/10/2023 6:15",19.18,50.19,8.59,4
"615","11/10/2023 6:25",19.15,50.14,8.54,4
"616","11/10/2023 6:35",19.13,50.22,8.55,4
"617","11/10/2023 6:45",19.15,50.05,8.51,4
"618","11/10/2023 6:55",19.13,50.19,8.53,4
"619","11/10/2023 7:05",19.13,50.07,8.5,4
"620","11/10/2023 7:15",19.15,50.1,8.53,4
"621","11/10/2023 7:25",19.12,49.88,8.43,4
"622","11/10/2023 7:35",19.16,49.95,8.49,4
"623","11/10/2023 7:45",19.13,50.13,8.52,4
"624","11/10/2023 7:55",19.13,50.17,8.53,4
"625","11/10/2023 8:05",19.13,49.94,8.46,4
"626","11/10/2023 8:15",19.23,48.97,8.26,4
"627","11/10/2023 8:25",19.42,49.75,8.67,4
"628","11/10/2023 8:35",19.62,50.47,9.07,4
"629","11/10/2023 8:45",19.77,50.24,9.14,4
"630","11/10/2023 8:55",19.84,50.08,9.15,4
"631","11/10/2023 9:05",19.82,50.34,9.21,4
"632","11/10/2023 9:15",19.7,50.45,9.13,4
"633","11/10/2023 9:25",19.61,50.42,9.05,4
"634","11/10/2023 9:35",19.61,50.44,9.05,4
"635","11/10/2023 9:45",19.86,50.71,9.36,4
"636","11/10/2023 9:55",21.64,53.53,11.82,4
"637","11/10/2023 10:05",23.43,53.27,13.4,4
"638","11/10/2023 10:15",24.45,52.47,14.11,4
"639","11/10/2023 10:25",25.03,51.61,14.39,4
"640","11/10/2023 10:35",25.24,51.33,14.5,4
"641","11/10/2023 10:45",25.21,51.26,14.45,4
"642","11/10/2023 10:55",25.17,51.39,14.45,4
"643","11/10/2023 11:05",25.13,51.45,14.43,4
"644","11/10/2023 11:15",23.57,54.71,13.94,4
"645","11/10/2023 11:25",22.21,56.16,13.08,4
"646","11/10/2023 11:35",22.38,56.4,13.3,4
"647","11/10/2023 11:45",23.71,56.07,14.45,4
"648","11/10/2023 11:55",24.53,54.21,14.69,4
"649","11/10/2023 12:05",24.85,52.92,14.61,4
"650","11/10/2023 12:15",25.01,52.37,14.6,4
"651","11/10/2023 12:25",25.09,51.9,14.54,4
"652","11/10/2023 12:35",25.13,51.67,14.5,4
"653","11/10/2023 12:45",25.18,51.65,14.54,4
"654","11/10/2023 12:55",25.16,51.67,14.53,4
"655","11/10/2023 13:05",25.12,51.78,14.52,4
"656","11/10/2023 13:15",25.13,51.9,14.57,4
"657","11/10/2023 13:25",25.12,51.73,14.51,4
"658","11/10/2023 13:35",25.1,51.84,14.53,4
"659","11/10/2023 13:45",25.09,51.83,14.52,4
"660","11/10/2023 13:55",25.12,51.97,14.58,4
"661","11/10/2023 14:05",25.09,52.09,14.59,4
"662","11/10/2023 14:15",25.06,52.05,14.55,4
"663","11/10/2023 14:25",25.07,51.99,14.54,4
"664","11/10/2023 14:35",25.07,52.04,14.56,4
"665","11/10/2023 14:45",25.05,52.07,14.55,4
"666","11/10/2023 14:55",25.03,52.19,14.56,4
"667","11/10/2023 15:05",25.04,39.7,10.4,4
"668","11/10/2023 15:15",25.42,35.73,9.16,4
"669","11/10/2023 15:25",25.74,44.09,12.62,4
"670","11/10/2023 15:35",25.99,26.51,5.31,4
"671","11/10/2023 15:45",25.81,33.22,8.43,4
"672","11/10/2023 15:55",25.67,51.8,15.04,4
"673","11/10/2023 16:05",25.5,44.09,12.4,4
"674","11/10/2023 16:15",25.24,50.22,14.17,4
"675","11/10/2023 16:25",25.13,62.97,17.6,4
"676","11/10/2023 16:35",25.04,71.2,19.48,4
"677","11/10/2023 16:45",25,75.09,20.3,4
"678","11/10/2023 16:55",24.66,34.79,8.11,4
"679","11/10/2023 17:05",23.65,54.98,14.09,4
"680","11/10/2023 17:15",22.8,61.38,15,4
"681","11/10/2023 17:25",23.62,59.4,15.27,4
"682","11/10/2023 17:35",24.55,56.4,15.32,4
"683","11/10/2023 17:45",25.18,53.88,15.2,4
"684","11/10/2023 17:55",25.48,51.96,14.91,4
"685","11/10/2023 18:05",25.61,51.03,14.75,4
"686","11/10/2023 18:15",25.64,50.44,14.6,4
"687","11/10/2023 18:25",25.68,50.18,14.56,4
"688","11/10/2023 18:35",25.66,50.01,14.49,4
"689","11/10/2023 18:45",25.65,50.08,14.5,4
"690","11/10/2023 18:55",25.67,50.09,14.52,4
"691","11/10/2023 19:05",25.65,50.07,14.49,4
"692","11/10/2023 19:15",25.64,49.97,14.45,4
"693","11/10/2023 19:25",25.67,50.01,14.5,4
"694","11/10/2023 19:35",25.63,50.05,14.47,4
"695","11/10/2023 19:45",25.62,50.07,14.46,4
"696","11/10/2023 19:55",25.64,50.02,14.47,4
"697","11/10/2023 20:05",25.63,49.99,14.45,4
"698","11/10/2023 20:15",25.63,50,14.45,4
"699","11/10/2023 20:25",25.63,50,14.45,4
"700","11/10/2023 20:35",25.65,49.98,14.47,4
"701","11/10/2023 20:45",25.67,50.02,14.5,4
"702","11/10/2023 20:55",25.64,49.94,14.45,4
"703","11/10/2023 21:05",25.63,49.97,14.44,4
"704","11/10/2023 21:15",25.61,50.02,14.44,4
"705","11/10/2023 21:25",25.64,49.98,14.46,4
"706","11/10/2023 21:35",25.62,49.94,14.43,4
"707","11/10/2023 21:45",25.66,50.02,14.49,4
"708","11/10/2023 21:55",25.64,49.91,14.43,4
"709","11/10/2023 22:05",25.58,49.42,14.22,4
"710","11/10/2023 22:15",25.54,49.4,14.19,4
"711","11/10/2023 22:25",25.57,49.2,14.15,4
"712","11/10/2023 22:35",25.54,49.48,14.21,4
"713","11/10/2023 22:45",25.1,46.57,12.88,4
"714","11/10/2023 22:55",22.39,49.62,11.36,4
"715","11/10/2023 23:05",20.75,51.6,10.44,4
"716","11/10/2023 23:15",20.2,51.44,9.89,4
"717","11/10/2023 23:25",19.98,50.91,9.53,4
"718","11/10/2023 23:35",19.9,50.43,9.32,4
"719","11/10/2023 23:45",19.87,49.86,9.12,4
"720","11/10/2023 23:55",19.91,49.51,9.06,4
"721","11/11/2023 0:05",19.96,49.38,9.05,4
"722","11/11/2023 0:15",19.76,48.69,8.67,4
"723","11/11/2023 0:25",19.37,49.1,8.43,4
"724","11/11/2023 0:35",19.13,49.57,8.35,4
"725","11/11/2023 0:45",19.09,49.68,8.35,4
"726","11/11/2023 0:55",19.07,49.66,8.32,4
"727","11/11/2023 1:05",19.09,49.62,8.33,4
"728","11/11/2023 1:15",19.1,49.72,8.37,4
"729","11/11/2023 1:25",19.12,49.73,8.39,4
"730","11/11/2023 1:35",19.1,49.67,8.35,4
"731","11/11/2023 1:45",19.11,49.59,8.34,4
"732","11/11/2023 1:55",19.14,49.62,8.38,4
"733","11/11/2023 2:05",19.15,49.61,8.38,4
"734","11/11/2023 2:15",19.15,49.38,8.32,4
"735","11/11/2023 2:25",19.12,49.74,8.39,4
"736","11/11/2023 2:35",19.16,49.64,8.4,4
"737","11/11/2023 2:45",19.21,49.59,8.43,4
"738","11/11/2023 2:55",19.2,49.44,8.37,4
"739","11/11/2023 3:05",19.1,49.55,8.32,4
"740","11/11/2023 3:15",19,49.33,8.16,4
"741","11/11/2023 3:25",18.96,49.79,8.26,4
"742","11/11/2023 3:35",18.94,50.01,8.31,4
"743","11/11/2023 3:45",18.93,49.91,8.26,4
"744","11/11/2023 3:55",18.93,49.8,8.23,4
"745","11/11/2023 4:05",18.91,50.02,8.28,4
"746","11/11/2023 4:15",18.86,49.87,8.2,4
"747","11/11/2023 4:25",18.79,50.21,8.23,4
"748","11/11/2023 4:35",18.77,49.74,8.07,4
"749","11/11/2023 4:45",18.8,50.04,8.19,4
"750","11/11/2023 4:55",18.87,49.78,8.18,4
"751","11/11/2023 5:05",18.89,49.91,8.24,4
"752","11/11/2023 5:15",18.93,49.48,8.14,4
"753","11/11/2023 5:25",18.94,49.68,8.21,4
"754","11/11/2023 5:35",18.96,49.74,8.24,4
"755","11/11/2023 5:45",18.96,49.37,8.14,4
"756","11/11/2023 5:55",18.92,49.39,8.1,4
"757","11/11/2023 6:05",18.93,49.84,8.24,4
"758","11/11/2023 6:15",18.92,49.66,8.18,4
"759","11/11/2023 6:25",18.89,49.55,8.13,4
"760","11/11/2023 6:35",18.86,49.63,8.12,4
"761","11/11/2023 6:45",18.82,49.69,8.1,4
"762","11/11/2023 6:55",18.82,49.58,8.07,4
"763","11/11/2023 7:05",18.8,49.78,8.11,4
"764","11/11/2023 7:15",18.73,49.6,7.99,4
"765","11/11/2023 7:25",18.78,49.92,8.13,4
"766","11/11/2023 7:35",18.83,50.01,8.21,4
"767","11/11/2023 7:45",18.8,49.93,8.15,4
"768","11/11/2023 7:55",18.78,49.81,8.1,4
"769","11/11/2023 8:05",18.76,50.03,8.14,4
"770","11/11/2023 8:15",18.84,49.59,8.09,4
"771","11/11/2023 8:25",19.18,49.97,8.52,4
"772","11/11/2023 8:35",19.43,49.96,8.74,4
"773","11/11/2023 8:45",19.61,49.76,8.85,4
"774","11/11/2023 8:55",19.68,49.4,8.8,4
"775","11/11/2023 9:05",19.81,49.98,9.09,4
"776","11/11/2023 9:15",19.86,49.96,9.14,4
"777","11/11/2023 9:25",19.84,49.79,9.07,4
"778","11/11/2023 9:35",19.83,49.7,9.03,4
"779","11/11/2023 9:45",20.1,50.37,9.48,4
"780","11/11/2023 9:55",20.99,51.23,10.55,4
"781","11/11/2023 10:05",21.79,51.52,11.38,4
"782","11/11/2023 10:15",22.39,51.25,11.85,4
"783","11/11/2023 10:25",22.85,50.91,12.18,4
"784","11/11/2023 10:35",23.37,51.46,12.81,4
"785","11/11/2023 10:45",24.11,51.71,13.57,4
"786","11/11/2023 10:55",24.71,51.66,14.11,4
"787","11/11/2023 11:05",25.13,51.28,14.38,4
"788","11/11/2023 11:15",25.39,50.68,14.45,4
"789","11/11/2023 11:25",25.51,50.36,14.46,4
"790","11/11/2023 11:35",25.59,50.18,14.47,4
"791","11/11/2023 11:45",25.63,50.1,14.48,4
"792","11/11/2023 11:55",25.67,50.06,14.51,4
"793","11/11/2023 12:05",25.66,50.03,14.49,4
"794","11/11/2023 12:15",25.65,49.94,14.45,4
"795","11/11/2023 12:25",25.64,49.93,14.44,4
"796","11/11/2023 12:35",25.68,49.9,14.47,4
"797","11/11/2023 12:45",25.69,49.93,14.49,4
"798","11/11/2023 12:55",25.66,49.96,14.47,4
"799","11/11/2023 13:05",25.67,49.93,14.47,4
"800","11/11/2023 13:15",25.72,49.99,14.53,4
"801","11/11/2023 13:25",25.69,49.96,14.5,4
"802","11/11/2023 13:35",25.69,49.89,14.48,4
"803","11/11/2023 13:45",25.71,49.95,14.51,4
"804","11/11/2023 13:55",25.66,49.87,14.44,4
"805","11/11/2023 14:05",25.75,49.87,14.52,4
"806","11/11/2023 14:15",25.72,49.98,14.53,4
"807","11/11/2023 14:25",25.72,49.94,14.51,4
"808","11/11/2023 14:35",25.71,49.89,14.49,4
"809","11/11/2023 14:45",25.75,49.84,14.51,4
"810","11/11/2023 14:55",25.72,49.85,14.48,4
"811","11/11/2023 15:05",25.75,49.88,14.53,4
"812","11/11/2023 15:15",25.71,49.9,14.49,4
"813","11/11/2023 15:25",25.73,49.83,14.49,4
"814","11/11/2023 15:35",25.75,49.78,14.49,4
"815","11/11/2023 15:45",25.73,49.83,14.49,4
"816","11/11/2023 15:55",25.73,49.78,14.47,4
"817","11/11/2023 16:05",25.72,49.71,14.44,4
"818","11/11/2023 16:15",25.69,49.76,14.44,4
"819","11/11/2023 16:25",25.75,49.79,14.5,4
"820","11/11/2023 16:35",25.75,49.71,14.47,4
"821","11/11/2023 16:45",25.72,49.75,14.46,4
"822","11/11/2023 16:55",25.72,49.75,14.45,4
"823","11/11/2023 17:05",25.74,49.8,14.49,4
"824","11/11/2023 17:15",25.71,49.81,14.46,4
"825","11/11/2023 17:25",25.69,49.78,14.44,4
"826","11/11/2023 17:35",25.74,49.74,14.47,4
"827","11/11/2023 17:45",25.72,49.71,14.44,4
"828","11/11/2023 17:55",25.74,49.67,14.45,4
"829","11/11/2023 18:05",25.72,49.66,14.43,4
"830","11/11/2023 18:15",25.74,49.52,14.4,4
"831","11/11/2023 18:25",25.71,49.66,14.41,4
"832","11/11/2023 18:35",25.72,49.64,14.42,4
"833","11/11/2023 18:45",25.72,49.44,14.36,4
"834","11/11/2023 18:55",25.74,49.56,14.41,4
"835","11/11/2023 19:05",25.72,49.58,14.4,4
"836","11/11/2023 19:15",25.75,49.44,14.39,4
"837","11/11/2023 19:25",25.74,49.52,14.4,4
"838","11/11/2023 19:35",25.74,49.49,14.39,4
"839","11/11/2023 19:45",25.72,49.51,14.38,4
"840","11/11/2023 19:55",25.73,49.47,14.38,4
"841","11/11/2023 20:05",25.74,49.41,14.37,4
"842","11/11/2023 20:15",25.69,49.57,14.38,4
"843","11/11/2023 20:25",25.69,49.41,14.33,4
"844","11/11/2023 20:35",25.71,49.42,14.34,4
"845","11/11/2023 20:45",25.76,49.41,14.39,4
"846","11/11/2023 20:55",25.76,49.36,14.37,4
"847","11/11/2023 21:05",25.75,49.43,14.38,4
"848","11/11/2023 21:15",25.75,49.39,14.37,4
"849","11/11/2023 21:25",25.74,49.39,14.36,4
"850","11/11/2023 21:35",25.73,49.45,14.37,4
"851","11/11/2023 21:45",25.72,49.37,14.34,4
"852","11/11/2023 21:55",25.71,49.38,14.33,4
"853","11/11/2023 22:05",25.62,48.91,14.1,4
"854","11/11/2023 22:15",25.61,48.9,14.09,4
"855","11/11/2023 22:25",25.64,49.09,14.18,4
"856","11/11/2023 22:35",25.75,49.23,14.32,4
"857","11/11/2023 22:45",25.28,45.17,12.57,4
"858","11/11/2023 22:55",22.42,50.14,11.55,4
"859","11/11/2023 23:05",20.79,52.65,10.78,4
"860","11/11/2023 23:15",20.26,51.89,10.07,4
"861","11/11/2023 23:25",20.12,51.1,9.71,4
"862","11/11/2023 23:35",20.03,50.91,9.58,4
"863","11/11/2023 23:45",20.15,50.17,9.47,4
"864","11/11/2023 23:55",20.17,49.47,9.28,4
"865","11/12/2023 0:05",20.22,49.02,9.19,4
"866","11/12/2023 0:15",20.03,48.88,8.97,4
"867","11/12/2023 0:25",19.63,48.86,8.6,4
"868","11/12/2023 0:35",19.51,48.92,8.5,4
"869","11/12/2023 0:45",19.45,48.85,8.43,4
"870","11/12/2023 0:55",19.41,48.86,8.4,4
"871","11/12/2023 1:05",19.38,49.02,8.42,4
"872","11/12/2023 1:15",19.36,48.87,8.35,4
"873","11/12/2023 1:25",19.38,48.84,8.36,4
"874","11/12/2023 1:35",19.39,48.91,8.39,4
"875","11/12/2023 1:45",19.36,48.98,8.38,4
"876","11/12/2023 1:55",19.31,49.09,8.38,4
"877","11/12/2023 2:05",19.32,49.16,8.41,4
"878","11/12/2023 2:15",19.29,49.19,8.38,4
"879","11/12/2023 2:25",19.31,49.07,8.37,4
"880","11/12/2023 2:35",19.35,49.08,8.4,4
"881","11/12/2023 2:45",19.38,48.97,8.4,4
"882","11/12/2023 2:55",19.44,48.84,8.42,4
"883","11/12/2023 3:05",19.46,48.79,8.42,4
"884","11/12/2023 3:15",19.45,48.77,8.41,4
"885","11/12/2023 3:25",19.45,48.73,8.39,4
"886","11/12/2023 3:35",19.45,48.75,8.4,4
"887","11/12/2023 3:45",19.39,48.77,8.35,4
"888","11/12/2023 3:55",19.38,48.78,8.34,4
"889","11/12/2023 4:05",19.33,48.92,8.34,4
"890","11/12/2023 4:15",19.29,49.04,8.34,4
"891","11/12/2023 4:25",19.28,49.07,8.34,4
"892","11/12/2023 4:35",19.24,48.83,8.23,4
"893","11/12/2023 4:45",19.22,49.24,8.33,4
"894","11/12/2023 4:55",19.21,49.04,8.26,4
"895","11/12/2023 5:05",19.14,49.43,8.32,4
"896","11/12/2023 5:15",19.1,49.43,8.28,4
"897","11/12/2023 5:25",19.13,49.44,8.31,4
"898","11/12/2023 5:35",19.1,49.31,8.25,4
"899","11/12/2023 5:45",19.05,49.12,8.14,4
"900","11/12/2023 5:55",19,49.63,8.25,4
"901","11/12/2023 6:05",19.03,49.52,8.25,4
"902","11/12/2023 6:15",19,49.56,8.23,4
"903","11/12/2023 6:25",19.03,49.45,8.23,4
"904","11/12/2023 6:35",19.07,49.25,8.2,4
"905","11/12/2023 6:45",19.05,49.54,8.26,4
"906","11/12/2023 6:55",19.01,48.94,8.06,4
"907","11/12/2023 7:05",19,49.08,8.09,4
"908","11/12/2023 7:15",19,49.37,8.17,4
"909","11/12/2023 7:25",19.02,49.23,8.15,4
"910","11/12/2023 7:35",19.02,49.31,8.18,4
"911","11/12/2023 7:45",19.07,49.76,8.35,4
"912","11/12/2023 7:55",19.07,49.32,8.22,4
"913","11/12/2023 8:05",19.13,49.57,8.35,4
"914","11/12/2023 8:15",19.18,49.25,8.31,4
"915","11/12/2023 8:25",19.53,49.76,8.77,4
"916","11/12/2023 8:35",19.82,49.46,8.95,4
"917","11/12/2023 8:45",19.95,49.26,9.01,4
"918","11/12/2023 8:55",20.04,49,9.02,4
"919","11/12/2023 9:05",20.11,49.12,9.11,4
"920","11/12/2023 9:15",20.03,49.08,9.03,4
"921","11/12/2023 9:25",20.07,48.91,9.02,4
"922","11/12/2023 9:35",20.04,48.84,8.97,4
"923","11/12/2023 9:45",20.29,49.77,9.48,4
"924","11/12/2023 9:55",21.35,50.74,10.74,4
"925","11/12/2023 10:05",22.53,52.14,12.24,4
"926","11/12/2023 10:15",23.5,51.58,12.97,4
"927","11/12/2023 10:25",23.89,50.41,12.98,4
"928","11/12/2023 10:35",24.27,50.78,13.44,4
"929","11/12/2023 10:45",24.8,50.9,13.97,4
"930","11/12/2023 10:55",25.2,50.61,14.25,4
"931","11/12/2023 11:05",25.46,50.14,14.34,4
"932","11/12/2023 11:15",25.61,50.27,14.52,4
"933","11/12/2023 11:25",25.72,49.97,14.52,4
"934","11/12/2023 11:35",25.76,49.79,14.51,4
"935","11/12/2023 11:45",25.76,49.71,14.48,4
"936","11/12/2023 11:55",25.77,49.68,14.48,4
"937","11/12/2023 12:05",25.76,49.61,14.45,4
"938","11/12/2023 12:15",25.76,49.56,14.43,4
"939","11/12/2023 12:25",25.78,49.56,14.46,4
"940","11/12/2023 12:35",25.78,49.5,14.44,4
"941","11/12/2023 12:45",25.76,49.49,14.41,4
"942","11/12/2023 12:55",25.75,49.55,14.42,4
"943","11/12/2023 13:05",25.79,49.54,14.46,4
"944","11/12/2023 13:15",25.75,49.49,14.4,4
"945","11/12/2023 13:25",25.74,49.46,14.38,4
"946","11/12/2023 13:35",25.76,49.44,14.4,4
"947","11/12/2023 13:45",25.75,49.26,14.33,4
"948","11/12/2023 13:55",25.78,49.3,14.37,4
"949","11/12/2023 14:05",25.77,49.27,14.35,4
"950","11/12/2023 14:15",25.78,49.24,14.36,4
"951","11/12/2023 14:25",25.75,49.29,14.34,4
"952","11/12/2023 14:35",25.78,49.2,14.34,4
"953","11/12/2023 14:45",25.77,49.15,14.32,4
"954","11/12/2023 14:55",25.76,49.27,14.34,4
"955","11/12/2023 15:05",25.86,49.02,14.35,4
"956","11/12/2023 15:15",25.76,49.12,14.3,4
"957","11/12/2023 15:25",25.8,49.06,14.32,4
"958","11/12/2023 15:35",25.77,49.02,14.27,4
"959","11/12/2023 15:45",25.74,48.96,14.22,4
"960","11/12/2023 15:55",25.72,49.13,14.26,4
"961","11/12/2023 16:05",25.78,49.62,14.47,4
"962","11/12/2023 16:15",25.81,49.52,14.47,4
"963","11/12/2023 16:25",25.83,49.51,14.49,4
"964","11/12/2023 16:35",25.8,49.49,14.45,4
"965","11/12/2023 16:45",25.82,49.41,14.45,4
"966","11/12/2023 16:55",25.82,49.56,14.49,4
"967","11/12/2023 17:05",25.81,49.44,14.44,4
"968","11/12/2023 17:15",25.82,49.45,14.46,4
"969","11/12/2023 17:25",25.81,49.5,14.46,4
"970","11/12/2023 17:35",25.8,49.38,14.42,4
"971","11/12/2023 17:45",25.83,49.51,14.49,4
"972","11/12/2023 17:55",25.82,49.57,14.5,4
"973","11/12/2023 18:05",25.8,49.55,14.47,4
"974","11/12/2023 18:15",25.82,49.59,14.5,4
"975","11/12/2023 18:25",25.83,49.56,14.5,4
"976","11/12/2023 18:35",25.81,49.58,14.49,4
"977","11/12/2023 18:45",25.83,49.53,14.49,4
"978","11/12/2023 18:55",25.82,49.51,14.48,4
"979","11/12/2023 19:05",25.82,49.62,14.51,4
"980","11/12/2023 19:15",25.83,49.73,14.56,4
"981","11/12/2023 19:25",25.83,49.71,14.55,4
"982","11/12/2023 19:35",25.84,49.76,14.58,4
"983","11/12/2023 19:45",25.84,49.71,14.56,4
"984","11/12/2023 19:55",25.87,49.59,14.54,4
"985","11/12/2023 20:05",25.83,49.69,14.54,4
"986","11/12/2023 20:15",25.82,49.71,14.54,4
"987","11/12/2023 20:25",25.83,49.68,14.54,4
"988","11/12/2023 20:35",25.84,49.69,14.55,4
"989","11/12/2023 20:45",25.87,49.68,14.57,4
"990","11/12/2023 20:55",25.83,49.76,14.57,4
"991","11/12/2023 21:05",25.8,49.75,14.53,4
"992","11/12/2023 21:15",25.83,49.8,14.58,4
"993","11/12/2023 21:25",25.84,49.76,14.57,4
"994","11/12/2023 21:35",25.83,49.74,14.56,4
"995","11/12/2023 21:45",25.83,49.77,14.57,4
"996","11/12/2023 21:55",25.81,49.79,14.56,4
"997","11/12/2023 22:05",25.72,49.18,14.28,4
"998","11/12/2023 22:15",25.65,49.17,14.21,4
